Mean,Count,Service Time
50,1,0.007585048675537109
50,2,0.018613815307617188
50,3,0.0355069637298584
50,4,0.05643510818481445
50,5,0.03065204620361328
50,6,0.03328704833984375
50,7,0.26367712020874023
50,8,0.08194684982299805
50,9,0.050511837005615234
50,10,0.009730100631713867
50,11,0.020164966583251953
50,12,0.01722097396850586
50,13,0.0326540470123291
50,14,0.04013991355895996
50,15,0.03695392608642578
50,16,0.01592087745666504
50,17,0.03563714027404785
50,18,0.036242008209228516
50,19,0.0197141170501709
50,20,0.031449079513549805
50,21,0.04897022247314453
50,22,0.031562089920043945
50,23,0.056027889251708984
50,24,0.05515098571777344
50,25,0.012305974960327148
50,26,0.017103910446166992
50,27,0.0518798828125
50,28,0.14635205268859863
50,29,0.03869891166687012
50,30,0.06803512573242188
50,31,0.047308921813964844
50,32,0.06386804580688477
50,33,0.0349879264831543
50,34,0.017489910125732422
50,35,0.01578807830810547
50,36,0.029733896255493164
50,37,0.04904294013977051
50,38,0.024967193603515625
50,39,0.02492690086364746
50,40,0.027421951293945312
50,41,0.04562211036682129
50,42,0.047744035720825195
50,43,0.0169680118560791
50,44,0.0352020263671875
50,45,0.034898996353149414
50,46,0.04723381996154785
50,47,0.04294705390930176
50,48,0.052208900451660156
50,49,0.021275043487548828
50,50,0.06924295425415039
50,51,0.04188203811645508
50,52,0.0228729248046875
50,53,0.3456239700317383
50,54,0.06422805786132812
50,55,0.03629803657531738
50,56,0.03293776512145996
50,57,0.06905102729797363
50,58,0.05208015441894531
50,59,0.0449678897857666
50,60,0.04473400115966797
50,61,0.017273902893066406
50,62,0.022084951400756836
50,63,0.04116988182067871
50,64,0.02209305763244629
50,65,0.048536062240600586
50,66,0.018944978713989258
50,67,2.441112995147705
50,68,0.014089107513427734
50,69,0.046250104904174805
50,70,0.05811190605163574
50,71,0.04134702682495117
50,72,0.02851104736328125
50,73,0.03261280059814453
50,74,0.0271761417388916
50,75,0.03409600257873535
50,76,0.036273956298828125
50,77,0.03382301330566406
50,78,0.04550504684448242
50,79,0.0337979793548584
50,80,0.04506707191467285
50,81,0.05393195152282715
50,82,0.028378963470458984
50,83,0.04377889633178711
50,84,0.06560802459716797
50,85,0.03007197380065918
50,86,0.032356977462768555
50,87,0.039469003677368164
50,88,0.06802010536193848
50,89,0.05290508270263672
50,90,0.06113696098327637
50,91,0.05186295509338379
50,92,0.027965068817138672
50,93,0.022995948791503906
50,94,0.06434011459350586
50,95,0.011630058288574219
50,96,0.049382925033569336
50,97,0.05524301528930664
50,98,0.20090293884277344
50,99,0.05373883247375488
50,100,0.06500411033630371
50,101,0.0647439956665039
50,102,0.05025196075439453
50,103,0.07236409187316895
50,104,0.030856847763061523
50,105,0.041097164154052734
50,106,0.0424189567565918
50,107,0.037507057189941406
50,108,0.04295492172241211
50,109,0.0326390266418457
50,110,0.027764081954956055
50,111,0.03388404846191406
50,112,0.03622007369995117
50,113,0.01886296272277832
50,114,0.0438990592956543
50,115,0.03250408172607422
50,116,0.02277207374572754
50,117,0.03473210334777832
50,118,0.032814979553222656
50,119,0.04730486869812012
50,120,0.025104045867919922
50,121,0.03526496887207031
50,122,0.030328035354614258
50,123,0.03585696220397949
50,124,0.0736088752746582
50,125,0.043725013732910156
50,126,0.048048973083496094
50,127,0.024511098861694336
50,128,0.014901161193847656
50,129,0.030259132385253906
50,130,0.011329889297485352
50,131,0.04285717010498047
50,132,0.02724909782409668
50,133,0.04121112823486328
50,134,0.0400090217590332
50,135,0.04930400848388672
50,136,0.044921875
50,137,0.03656196594238281
50,138,0.0347750186920166
50,139,0.05320000648498535
50,140,0.04918098449707031
50,141,0.045495033264160156
50,142,0.028261899948120117
50,143,0.026159048080444336
50,144,0.02794814109802246
50,145,0.033618927001953125
50,146,0.030876874923706055
50,147,0.021760225296020508
50,148,0.0331270694732666
50,149,0.05379605293273926
50,150,4.549516916275024
50,151,0.05347585678100586
50,152,0.03148913383483887
50,153,0.049893856048583984
50,154,0.08088397979736328
50,155,3.1800789833068848
50,156,0.042962074279785156
50,157,0.03149294853210449
50,158,0.03796887397766113
50,159,0.02940988540649414
50,160,0.020353078842163086
50,161,0.03945302963256836
50,162,0.021335840225219727
50,163,0.03408098220825195
50,164,0.032395124435424805
50,165,0.022283077239990234
50,166,0.028510093688964844
50,167,0.05227398872375488
50,168,0.04541301727294922
50,169,0.04288196563720703
50,170,0.0735480785369873
50,171,0.07010507583618164
50,172,0.022897958755493164
50,173,0.03708004951477051
50,174,0.033514976501464844
50,175,0.03640890121459961
50,176,0.017934083938598633
50,177,0.030681133270263672
50,178,0.014242172241210938
50,179,0.027240991592407227
50,180,0.02568793296813965
50,181,5.287138938903809
50,182,0.038984060287475586
50,183,0.023499011993408203
50,184,0.07284998893737793
50,185,0.042224884033203125
50,186,0.02050185203552246
50,187,0.030961990356445312
50,188,0.036425113677978516
50,189,0.05366706848144531
50,190,0.037930965423583984
50,191,0.031198978424072266
50,192,0.04105687141418457
50,193,0.02956390380859375
50,194,0.05105018615722656
50,195,0.0312809944152832
50,196,0.022866010665893555
50,197,0.026740074157714844
50,198,5.722247123718262
50,199,0.02649688720703125
50,200,0.0558161735534668
50,201,0.024771928787231445
50,202,0.04341912269592285
50,203,0.031540870666503906
50,204,0.051802873611450195
50,205,0.053691864013671875
50,206,0.06383299827575684
50,207,0.05951690673828125
50,208,0.03584599494934082
50,209,0.05252504348754883
50,210,0.043517112731933594
50,211,0.04720902442932129
50,212,0.04092717170715332
50,213,0.02489304542541504
50,214,0.017988920211791992
50,215,0.03279900550842285
50,216,0.05216813087463379
50,217,0.02732706069946289
50,218,0.03832292556762695
50,219,0.02289605140686035
50,220,0.033106088638305664
50,221,0.0262911319732666
50,222,0.0338289737701416
50,223,0.028771162033081055
50,224,0.02345108985900879
50,225,0.03675198554992676
50,226,0.03771185874938965
50,227,0.022217988967895508
50,228,0.03975391387939453
50,229,0.027248859405517578
50,230,0.050904035568237305
50,231,0.0646970272064209
50,232,0.0726311206817627
50,233,0.05373501777648926
50,234,0.05171823501586914
50,235,0.03826618194580078
50,236,0.0300600528717041
50,237,0.06114387512207031
50,238,0.0177309513092041
50,239,0.05083894729614258
50,240,0.04142022132873535
50,241,0.04691505432128906
50,242,0.03822684288024902
50,243,0.03716897964477539
50,244,0.05639386177062988
50,245,0.04374504089355469
50,246,0.030278921127319336
50,247,0.03319406509399414
50,248,0.07506489753723145
50,249,0.45408082008361816
50,250,0.05404305458068848
50,251,0.11265921592712402
50,252,0.07301592826843262
50,253,0.08518600463867188
50,254,0.047383785247802734
50,255,0.060662031173706055
50,256,0.06151390075683594
50,257,0.06570196151733398
50,258,0.047181129455566406
50,259,0.03656411170959473
50,260,0.06659483909606934
50,261,0.05097699165344238
50,262,0.0306398868560791
50,263,0.03210902214050293
50,264,0.04252290725708008
50,265,0.036366939544677734
50,266,0.034036874771118164
50,267,0.03261303901672363
50,268,0.027463912963867188
50,269,0.045310020446777344
50,270,0.03824186325073242
50,271,0.03303813934326172
50,272,0.06046700477600098
50,273,0.06788206100463867
50,274,0.058737993240356445
50,275,0.10325789451599121
50,276,0.06118488311767578
50,277,0.03389716148376465
50,278,0.0289309024810791
50,279,0.018393993377685547
50,280,0.026950836181640625
50,281,0.039118051528930664
50,282,0.07185912132263184
50,283,0.052023887634277344
50,284,0.0397341251373291
50,285,0.04996204376220703
50,286,0.03991079330444336
50,287,0.03320598602294922
50,288,0.04259800910949707
50,289,0.05447888374328613
50,290,0.06002306938171387
50,291,0.046257972717285156
50,292,0.03874611854553223
50,293,0.05139303207397461
50,294,0.036123037338256836
50,295,0.05272793769836426
50,296,0.030282020568847656
50,297,0.08384084701538086
50,298,0.06905412673950195
50,299,0.04271388053894043
50,300,0.06086587905883789
50,301,0.04300093650817871
50,302,0.034616947174072266
50,303,0.030869007110595703
50,304,0.04212498664855957
50,305,0.026678085327148438
50,306,0.03818011283874512
50,307,0.023649930953979492
50,308,0.05937981605529785
50,309,0.06744384765625
50,310,0.03135085105895996
50,311,0.07689404487609863
50,312,0.03179597854614258
50,313,0.022643089294433594
50,314,0.0638279914855957
50,315,8.687021017074585
50,316,8.727545022964478
50,317,0.0704200267791748
50,318,0.08715391159057617
50,319,0.11281991004943848
50,320,0.07664179801940918
50,321,0.05732297897338867
50,322,0.05005288124084473
50,323,0.05133199691772461
50,324,0.0635080337524414
50,325,0.034158945083618164
50,326,0.08753395080566406
50,327,0.04044485092163086
50,328,0.02513909339904785
50,329,0.028805017471313477
50,330,0.036422014236450195
50,331,0.033766984939575195
50,332,0.051373958587646484
50,333,0.07424783706665039
50,334,0.06744599342346191
50,335,0.05440092086791992
50,336,0.05525708198547363
50,337,0.04804587364196777
50,338,0.034010887145996094
50,339,0.07668399810791016
50,340,0.07214498519897461
50,341,0.05265402793884277
50,342,0.051486968994140625
50,343,0.025988101959228516
50,344,0.06678199768066406
50,345,0.05474090576171875
50,346,0.044052839279174805
50,347,0.03458595275878906
50,348,0.027519941329956055
50,349,0.020993947982788086
50,350,0.06088113784790039
50,351,0.02405405044555664
50,352,0.04052996635437012
50,353,0.02461099624633789
50,354,0.045101165771484375
50,355,9.502000093460083
50,356,0.03630495071411133
50,357,0.024435043334960938
50,358,0.03530001640319824
50,359,0.05324602127075195
50,360,0.07605886459350586
50,361,0.053572893142700195
50,362,0.060063838958740234
50,363,0.04925799369812012
50,364,0.05130290985107422
50,365,0.03578686714172363
50,366,0.06958198547363281
50,367,0.044764041900634766
50,368,0.0412449836730957
50,369,0.04368901252746582
50,370,0.050560951232910156
50,371,0.028659820556640625
50,372,0.05411505699157715
50,373,0.030724048614501953
50,374,0.03050708770751953
50,375,0.02255988121032715
50,376,0.03598284721374512
50,377,0.02431488037109375
50,378,0.06877779960632324
50,379,0.0649409294128418
50,380,0.05817389488220215
50,381,0.0619051456451416
50,382,0.044519901275634766
50,383,0.08037614822387695
50,384,0.04300713539123535
50,385,0.07566308975219727
50,386,0.06641387939453125
50,387,0.04345893859863281
50,388,0.03178691864013672
50,389,10.218909978866577
50,390,0.072998046875
50,391,0.022677898406982422
50,392,0.05937004089355469
50,393,0.03220391273498535
50,394,0.05219316482543945
50,395,0.026684999465942383
50,396,0.03066706657409668
50,397,0.042588233947753906
50,398,0.04919791221618652
50,399,0.03374910354614258
50,400,0.04623007774353027
50,401,10.682326078414917
50,402,0.016529083251953125
50,403,0.07017397880554199
50,404,0.055296897888183594
50,405,0.05604982376098633
50,406,0.07838988304138184
50,407,0.05420994758605957
50,408,0.04581785202026367
50,409,0.0640571117401123
50,410,0.04303598403930664
50,411,0.05535316467285156
50,412,0.03187894821166992
50,413,0.05659198760986328
50,414,0.0512847900390625
50,415,0.037507057189941406
50,416,0.0160369873046875
50,417,0.04640603065490723
50,418,0.04992198944091797
50,419,0.08003687858581543
50,420,0.05365896224975586
50,421,0.04789113998413086
50,422,0.05493903160095215
50,423,0.03968191146850586
50,424,0.04537010192871094
50,425,0.046792030334472656
50,426,0.0355830192565918
50,427,8.052720069885254
50,428,0.06380391120910645
50,429,0.06612300872802734
50,430,0.057470083236694336
50,431,0.0545048713684082
50,432,0.039843082427978516
50,433,11.44516897201538
50,434,0.04342198371887207
50,435,0.04351687431335449
50,436,0.06394290924072266
50,437,0.06704211235046387
50,438,0.03416299819946289
50,439,0.02513909339904785
50,440,0.03802895545959473
50,441,0.04400801658630371
50,442,0.021471023559570312
50,443,0.026443004608154297
50,444,0.06150698661804199
50,445,0.04380393028259277
50,446,11.795536994934082
50,447,0.018157958984375
50,448,0.01994013786315918
50,449,0.021205902099609375
50,450,0.03676605224609375
50,451,0.0484311580657959
50,452,0.05698800086975098
50,453,0.04381418228149414
50,454,0.026940107345581055
50,455,0.05249595642089844
50,456,0.019026994705200195
50,457,0.04764604568481445
50,458,0.04369091987609863
50,459,0.04607701301574707
50,460,0.06245708465576172
50,461,0.009498119354248047
50,462,0.03874802589416504
50,463,0.04446697235107422
50,464,0.040888071060180664
50,465,0.06409811973571777
50,466,0.08790183067321777
50,467,0.0498049259185791
50,468,0.057457923889160156
50,469,0.06430196762084961
50,470,0.06897807121276855
50,471,0.024203062057495117
50,472,0.0669400691986084
50,473,0.029544830322265625
50,474,0.024486064910888672
50,475,0.03781700134277344
50,476,0.04526996612548828
50,477,0.042701005935668945
50,478,0.048451900482177734
50,479,0.05025005340576172
50,480,0.03632092475891113
50,481,0.04688096046447754
50,482,0.033824920654296875
50,483,0.035856008529663086
50,484,0.06577086448669434
50,485,0.07350301742553711
50,486,0.07209491729736328
50,487,0.05453205108642578
50,488,0.04285693168640137
50,489,0.08095908164978027
50,490,0.0630807876586914
50,491,0.047914981842041016
50,492,0.038047075271606445
50,493,0.05604910850524902
50,494,0.04697394371032715
50,495,0.07507205009460449
50,496,0.05339479446411133
50,497,0.059374094009399414
50,498,0.05751800537109375
50,499,0.06066489219665527
50,500,0.07963800430297852
50,501,0.09979391098022461
50,502,0.06263399124145508
50,503,0.017384052276611328
50,504,0.028048992156982422
50,505,0.026155948638916016
50,506,0.0398252010345459
50,507,0.06254816055297852
50,508,0.04480290412902832
50,509,0.044805049896240234
50,510,0.04497790336608887
50,511,0.03649592399597168
50,512,0.05167102813720703
50,513,0.05970287322998047
50,514,0.06394600868225098
50,515,0.0279388427734375
50,516,0.08077096939086914
50,517,0.03953385353088379
50,518,0.07549810409545898
