Mean,Count,Service Time
75.39999,1,0.009263992309570312
75.39999,2,0.026111841201782227
75.39999,3,0.016490936279296875
75.39999,4,0.020986080169677734
75.39999,5,0.019861936569213867
75.39999,6,0.011618852615356445
75.39999,7,0.017307043075561523
75.39999,8,0.014919042587280273
75.39999,9,0.04310011863708496
75.39999,10,0.04245495796203613
75.39999,11,0.026365995407104492
75.39999,12,0.02897810935974121
75.39999,13,0.034829139709472656
75.39999,14,0.019181013107299805
75.39999,15,0.07187294960021973
75.39999,16,0.026707887649536133
75.39999,17,0.01667618751525879
75.39999,18,0.017490863800048828
75.39999,19,0.011837005615234375
75.39999,20,0.00816798210144043
75.39999,21,0.029624223709106445
75.39999,22,0.015360116958618164
75.39999,23,0.08961606025695801
75.39999,24,0.023211956024169922
75.39999,25,0.028895139694213867
75.39999,26,0.008400201797485352
75.39999,27,0.006057024002075195
75.39999,28,0.034349918365478516
75.39999,29,0.04568195343017578
75.39999,30,0.020267963409423828
75.39999,31,0.029716968536376953
75.39999,32,0.010109901428222656
75.39999,33,0.017386913299560547
75.39999,34,0.009847164154052734
75.39999,35,0.034974098205566406
75.39999,36,0.018980026245117188
75.39999,37,0.04000496864318848
75.39999,38,0.030884981155395508
75.39999,39,0.01883101463317871
75.39999,40,0.008607149124145508
75.39999,41,0.008862018585205078
75.39999,42,0.027058839797973633
75.39999,43,0.04759502410888672
75.39999,44,0.05674004554748535
75.39999,45,0.012104988098144531
75.39999,46,0.0413510799407959
75.39999,47,0.028427839279174805
75.39999,48,0.04686784744262695
75.39999,49,0.01477503776550293
75.39999,50,0.04322195053100586
75.39999,51,0.022726058959960938
75.39999,52,0.0442957878112793
75.39999,53,0.009157896041870117
75.39999,54,0.009644031524658203
75.39999,55,0.022318124771118164
75.39999,56,0.044931888580322266
75.39999,57,0.04117012023925781
75.39999,58,0.01780390739440918
75.39999,59,0.017129898071289062
75.39999,60,0.01990509033203125
75.39999,61,0.02516794204711914
75.39999,62,0.021285057067871094
75.39999,63,0.023201942443847656
75.39999,64,0.0791921615600586
75.39999,65,0.08622598648071289
75.39999,66,0.041757822036743164
75.39999,67,0.03648686408996582
75.39999,68,0.03543210029602051
75.39999,69,0.023023128509521484
75.39999,70,0.08097386360168457
75.39999,71,0.03311300277709961
75.39999,72,0.03857088088989258
75.39999,73,0.049262046813964844
75.39999,74,0.04959893226623535
75.39999,75,0.02507805824279785
75.39999,76,0.01758599281311035
75.39999,77,0.024218082427978516
75.39999,78,0.02682209014892578
75.39999,79,1.6832950115203857
75.39999,80,2.3278720378875732
75.39999,81,0.033483028411865234
75.39999,82,0.03398895263671875
75.39999,83,0.017865896224975586
75.39999,84,0.07725691795349121
75.39999,85,0.04569602012634277
75.39999,86,0.026553869247436523
75.39999,87,0.03522300720214844
75.39999,88,0.05347394943237305
75.39999,89,0.042426109313964844
75.39999,90,0.04170393943786621
75.39999,91,0.05010795593261719
75.39999,92,0.021191120147705078
75.39999,93,0.04486489295959473
75.39999,94,0.03142595291137695
75.39999,95,0.01687479019165039
75.39999,96,0.02916717529296875
75.39999,97,0.04926109313964844
75.39999,98,0.04215407371520996
75.39999,99,0.055600881576538086
75.39999,100,0.03907608985900879
75.39999,101,0.031564950942993164
75.39999,102,0.06263399124145508
75.39999,103,0.0073549747467041016
75.39999,104,0.04776787757873535
75.39999,105,0.025001049041748047
75.39999,106,0.02063298225402832
75.39999,107,0.02641010284423828
75.39999,108,0.037210941314697266
75.39999,109,0.027981996536254883
