Mean,Count,Service Time
37.8,1,0.011420011520385742
37.8,2,0.018517017364501953
37.8,3,0.010188102722167969
37.8,4,0.012946128845214844
37.8,5,0.049696922302246094
37.8,6,0.03423905372619629
37.8,7,0.0222170352935791
37.8,8,0.015952110290527344
37.8,9,0.02254486083984375
37.8,10,0.027363061904907227
37.8,11,0.009414911270141602
37.8,12,0.007030963897705078
37.8,13,0.03006291389465332
37.8,14,0.015091180801391602
37.8,15,0.012956857681274414
37.8,16,0.01311492919921875
37.8,17,0.018501996994018555
37.8,18,0.024317026138305664
37.8,19,0.018774986267089844
37.8,20,0.020169973373413086
37.8,21,0.004922151565551758
37.8,22,0.015237092971801758
37.8,23,0.018836021423339844
37.8,24,0.02054309844970703
37.8,25,0.018973827362060547
37.8,26,0.011918783187866211
37.8,27,0.011340856552124023
37.8,28,0.014909982681274414
37.8,29,0.012006998062133789
37.8,30,0.008539915084838867
37.8,31,0.01770305633544922
37.8,32,1.636348009109497
37.8,33,0.2834608554840088
37.8,34,0.014472007751464844
37.8,35,1.2137258052825928
37.8,36,0.008059978485107422
37.8,37,1.510132074356079
37.8,38,0.033727169036865234
37.8,39,0.02370309829711914
37.8,40,0.009514093399047852
37.8,41,0.019616127014160156
37.8,42,0.009641885757446289
37.8,43,0.029973983764648438
37.8,44,0.010632991790771484
37.8,45,0.01856708526611328
37.8,46,0.020792007446289062
37.8,47,0.013496160507202148
37.8,48,0.022025108337402344
37.8,49,2.1437489986419678
37.8,50,0.011278867721557617
37.8,51,0.006167173385620117
37.8,52,0.00351715087890625
37.8,53,0.023530960083007812
37.8,54,0.01735687255859375
37.8,55,0.010057926177978516
37.8,56,0.015880823135375977
37.8,57,0.023916006088256836
37.8,58,0.010800838470458984
37.8,59,2.4006619453430176
37.8,60,0.006737947463989258
37.8,61,0.00919485092163086
37.8,62,0.044589996337890625
37.8,63,0.03985595703125
37.8,64,0.017874956130981445
37.8,65,0.08036994934082031
37.8,66,0.050911903381347656
37.8,67,0.02410411834716797
37.8,68,0.013672113418579102
37.8,69,0.008443117141723633
37.8,70,0.01287388801574707
37.8,71,0.005814790725708008
37.8,72,0.027894020080566406
37.8,73,0.029791831970214844
37.8,74,0.0314939022064209
37.8,75,0.03837299346923828
37.8,76,0.01709294319152832
37.8,77,0.02672290802001953
37.8,78,0.010822057723999023
37.8,79,0.02784109115600586
37.8,80,0.00672602653503418
37.8,81,0.014796972274780273
37.8,82,0.024903059005737305
37.8,83,0.01235198974609375
37.8,84,0.012314081192016602
37.8,85,0.040064096450805664
37.8,86,0.02229595184326172
37.8,87,0.022047042846679688
37.8,88,0.012582063674926758
37.8,89,0.006412982940673828
37.8,90,0.017271995544433594
37.8,91,0.008114814758300781
37.8,92,0.026845216751098633
37.8,93,0.00916290283203125
37.8,94,0.01762104034423828
37.8,95,0.025478124618530273
37.8,96,0.009882926940917969
37.8,97,0.037982940673828125
37.8,98,2.32715106010437
37.8,99,0.005254983901977539
37.8,100,0.01895594596862793
37.8,101,0.028641939163208008
37.8,102,0.011834859848022461
37.8,103,0.02987194061279297
37.8,104,0.01405191421508789
37.8,105,0.007246971130371094
37.8,106,0.016813993453979492
37.8,107,0.13916993141174316
37.8,108,0.04613494873046875
37.8,109,0.0290219783782959
37.8,110,0.0161440372467041
37.8,111,0.0176389217376709
37.8,112,0.020586013793945312
37.8,113,0.13377118110656738
37.8,114,0.017164945602416992
37.8,115,0.016553163528442383
37.8,116,0.020500898361206055
37.8,117,0.03347897529602051
37.8,118,0.007421016693115234
37.8,119,0.011504888534545898
37.8,120,0.04710102081298828
37.8,121,0.011329889297485352
37.8,122,0.019659996032714844
37.8,123,0.007786989212036133
37.8,124,0.02143096923828125
37.8,125,0.03138399124145508
37.8,126,0.012770891189575195
37.8,127,0.020367860794067383
37.8,128,0.04113912582397461
37.8,129,0.017390966415405273
37.8,130,0.023467063903808594
37.8,131,0.029863834381103516
37.8,132,0.02318596839904785
37.8,133,0.021889925003051758
37.8,134,0.03500699996948242
37.8,135,0.03682708740234375
37.8,136,0.02544403076171875
37.8,137,0.027434110641479492
37.8,138,0.022377967834472656
37.8,139,0.06946396827697754
37.8,140,0.35758209228515625
37.8,141,0.03290987014770508
37.8,142,0.02765488624572754
37.8,143,0.035800933837890625
37.8,144,0.007910966873168945
37.8,145,0.04867100715637207
37.8,146,0.014273881912231445
37.8,147,0.018565893173217773
37.8,148,0.010188102722167969
37.8,149,0.014322996139526367
37.8,150,0.03487515449523926
37.8,151,0.013669967651367188
37.8,152,0.018538951873779297
37.8,153,0.01822185516357422
37.8,154,0.030955076217651367
37.8,155,0.016597986221313477
37.8,156,0.022548913955688477
37.8,157,0.03688979148864746
37.8,158,0.009504079818725586
37.8,159,0.014996051788330078
37.8,160,0.010465145111083984
37.8,161,0.022578954696655273
37.8,162,0.012664079666137695
37.8,163,0.01821589469909668
37.8,164,0.02073502540588379
37.8,165,0.008440971374511719
37.8,166,0.012180805206298828
37.8,167,0.02343606948852539
37.8,168,0.021190166473388672
37.8,169,0.011466026306152344
37.8,170,0.025316953659057617
37.8,171,0.014515876770019531
37.8,172,0.004704952239990234
37.8,173,0.008503913879394531
37.8,174,0.010967016220092773
37.8,175,0.011365890502929688
37.8,176,0.02888798713684082
37.8,177,0.020879030227661133
37.8,178,0.02050495147705078
37.8,179,0.022886991500854492
37.8,180,0.040467023849487305
37.8,181,0.026851892471313477
37.8,182,0.040060997009277344
37.8,183,0.036499977111816406
37.8,184,0.056303977966308594
37.8,185,0.20905399322509766
37.8,186,0.668287992477417
37.8,187,0.03030991554260254
37.8,188,0.09350919723510742
37.8,189,0.038969993591308594
37.8,190,5.2079150676727295
37.8,191,1.452713966369629
37.8,192,0.04811406135559082
37.8,193,0.023869991302490234
37.8,194,0.01836991310119629
37.8,195,0.03050684928894043
