Mean,Count,Service Time
37.7,1,0.006376028060913086
37.7,2,0.005274057388305664
37.7,3,0.02819085121154785
37.7,4,0.04409003257751465
37.7,5,0.07185602188110352
37.7,6,0.03842616081237793
37.7,7,0.028369903564453125
37.7,8,0.0720679759979248
37.7,9,0.08343100547790527
37.7,10,0.032366037368774414
37.7,11,0.03846907615661621
37.7,12,0.015024900436401367
37.7,13,0.023759126663208008
37.7,14,0.02560591697692871
37.7,15,0.018260955810546875
37.7,16,0.033206939697265625
37.7,17,0.018187999725341797
37.7,18,0.03954005241394043
37.7,19,0.06895613670349121
37.7,20,0.05671191215515137
37.7,21,0.025859832763671875
37.7,22,0.028126001358032227
37.7,23,0.03993701934814453
37.7,24,0.018400907516479492
37.7,25,0.021595001220703125
37.7,26,0.03583192825317383
37.7,27,0.01926112174987793
37.7,28,0.024959802627563477
37.7,29,0.03854012489318848
37.7,30,0.027434825897216797
37.7,31,0.006721973419189453
37.7,32,0.04224801063537598
37.7,33,0.022526025772094727
37.7,34,0.014503955841064453
37.7,35,0.03748607635498047
37.7,36,0.02341604232788086
37.7,37,0.04594302177429199
37.7,38,0.018748998641967773
37.7,39,0.0408329963684082
37.7,40,0.07645702362060547
37.7,41,0.056909799575805664
37.7,42,0.7821700572967529
37.7,43,0.9120519161224365
37.7,44,1.3126060962677002
37.7,45,1.274385929107666
37.7,46,0.5264449119567871
37.7,47,0.07940888404846191
37.7,48,0.01601099967956543
37.7,49,0.009447097778320312
37.7,50,1.7061030864715576
37.7,51,0.04643392562866211
37.7,52,0.0351099967956543
37.7,53,0.02793717384338379
37.7,54,0.018703222274780273
37.7,55,0.025754928588867188
37.7,56,0.03676009178161621
37.7,57,1.6259758472442627
37.7,58,0.01636481285095215
37.7,59,1.4365899562835693
37.7,60,0.03266501426696777
37.7,61,0.027444839477539062
37.7,62,0.005911111831665039
37.7,63,0.02577495574951172
37.7,64,0.06725311279296875
37.7,65,0.09848594665527344
37.7,66,0.08223104476928711
37.7,67,0.06825017929077148
