Mean,Count,Service Time
0.05150058460235596,1,0.018930912017822266
0.05150058460235596,2,0.012794971466064453
0.05150058460235596,3,0.01498103141784668
0.05150058460235596,4,0.012995004653930664
0.05150058460235596,5,0.01535797119140625
0.05150058460235596,6,0.012052059173583984
0.05150058460235596,7,0.024985074996948242
0.05150058460235596,8,0.030344009399414062
0.05150058460235596,9,0.028918981552124023
0.05150058460235596,10,0.018507003784179688
0.05150058460235596,11,0.04064202308654785
0.05150058460235596,12,0.02610492706298828
0.05150058460235596,13,0.03452014923095703
0.05150058460235596,14,0.025410890579223633
0.05150058460235596,15,0.03354597091674805
0.05150058460235596,16,0.05312800407409668
0.05150058460235596,17,0.04858994483947754
0.05150058460235596,18,0.011996984481811523
0.05150058460235596,19,0.04549980163574219
0.05150058460235596,20,0.05395817756652832
0.05150058460235596,21,0.0546259880065918
0.05150058460235596,22,0.029134035110473633
0.05150058460235596,23,0.03569483757019043
0.05150058460235596,24,0.02576899528503418
0.05150058460235596,25,0.036579132080078125
0.05150058460235596,26,0.03208112716674805
0.05150058460235596,27,0.039938926696777344
0.05150058460235596,28,0.056529998779296875
0.05150058460235596,29,0.028601884841918945
0.05150058460235596,30,1.1307289600372314
0.05150058460235596,31,0.03329920768737793
0.05150058460235596,32,0.05604290962219238
0.05150058460235596,33,0.036744117736816406
0.05150058460235596,34,0.022309064865112305
0.05150058460235596,35,0.02788710594177246
0.05150058460235596,36,0.041532039642333984
0.05150058460235596,37,0.04786992073059082
0.05150058460235596,38,0.036702871322631836
0.05150058460235596,39,0.02515411376953125
0.05150058460235596,40,0.07480001449584961
0.05150058460235596,41,0.05868196487426758
0.05150058460235596,42,0.039201974868774414
0.05150058460235596,43,0.028738975524902344
0.05150058460235596,44,0.03574514389038086
0.05150058460235596,45,0.04185914993286133
0.05150058460235596,46,0.04039192199707031
0.05150058460235596,47,0.037635087966918945
0.05150058460235596,48,0.018432140350341797
0.05150058460235596,49,0.0645608901977539
0.05150058460235596,50,0.08563494682312012
0.05150058460235596,51,0.03464102745056152
0.05150058460235596,52,0.6491501331329346
0.05150058460235596,53,0.9620471000671387
0.05150058460235596,54,0.02782297134399414
0.05150058460235596,55,0.049578189849853516
0.05150058460235596,56,0.033139944076538086
0.05150058460235596,57,0.03922295570373535
0.05150058460235596,58,0.013445138931274414
0.05150058460235596,59,0.0363011360168457
0.05150058460235596,60,0.033885955810546875
0.05150058460235596,61,0.07874488830566406
0.05150058460235596,62,0.06255388259887695
0.05150058460235596,63,0.03849220275878906
0.05150058460235596,64,0.07208919525146484
0.05150058460235596,65,0.0391690731048584
0.05150058460235596,66,0.05275297164916992
0.05150058460235596,67,0.059046030044555664
0.05150058460235596,68,0.05803704261779785
0.05150058460235596,69,0.029520034790039062
0.05150058460235596,70,0.10917496681213379
0.05150058460235596,71,0.02868795394897461
0.05150058460235596,72,0.025062084197998047
0.05150058460235596,73,0.04798388481140137
0.05150058460235596,74,0.08935999870300293
0.05150058460235596,75,0.10891199111938477
0.05150058460235596,76,0.057244062423706055
0.05150058460235596,77,0.04718613624572754
0.05150058460235596,78,0.03635001182556152
0.05150058460235596,79,0.05373716354370117
0.05150058460235596,80,0.03766298294067383
0.05150058460235596,81,0.03089308738708496
0.05150058460235596,82,0.03202009201049805
0.05150058460235596,83,0.06136798858642578
0.05150058460235596,84,0.05837702751159668
0.05150058460235596,85,0.03761911392211914
0.05150058460235596,86,0.05686688423156738
0.05150058460235596,87,0.022717952728271484
0.05150058460235596,88,0.06912589073181152
0.05150058460235596,89,0.05694699287414551
0.05150058460235596,90,0.06737089157104492
0.05150058460235596,91,0.022855043411254883
0.05150058460235596,92,0.034668922424316406
0.05150058460235596,93,0.058184146881103516
0.05150058460235596,94,0.0661170482635498
0.05150058460235596,95,0.08054304122924805
0.05150058460235596,96,0.028350114822387695
0.05150058460235596,97,0.0664830207824707
0.05150058460235596,98,0.01365804672241211
0.05150058460235596,99,0.018872976303100586
0.05150058460235596,100,0.05656719207763672
0.05150058460235596,101,0.05492806434631348
0.05150058460235596,102,0.04850316047668457
0.05150058460235596,103,0.05552506446838379
0.05150058460235596,104,0.040708065032958984
0.05150058460235596,105,0.06120705604553223
0.05150058460235596,106,0.03401899337768555
0.05150058460235596,107,0.03252291679382324
0.05150058460235596,108,0.022623062133789062
0.05150058460235596,109,0.012192010879516602
0.05150058460235596,110,0.08157205581665039
0.05150058460235596,111,0.11771893501281738
0.05150058460235596,112,0.08343315124511719
0.05150058460235596,113,0.05850791931152344
0.05150058460235596,114,0.047013044357299805
0.05150058460235596,115,0.0572810173034668
0.05150058460235596,116,0.06366300582885742
0.05150058460235596,117,0.052052974700927734
0.05150058460235596,118,0.052247047424316406
0.05150058460235596,119,0.04632091522216797
0.05150058460235596,120,0.07603788375854492
0.05150058460235596,121,0.031417131423950195
0.05150058460235596,122,0.0315089225769043
0.05150058460235596,123,0.019331932067871094
0.05150058460235596,124,0.012089014053344727
0.05150058460235596,125,0.021490097045898438
0.05150058460235596,126,0.04797697067260742
0.05150058460235596,127,0.03356504440307617
0.05150058460235596,128,0.07779598236083984
0.05150058460235596,129,0.03052806854248047
0.05150058460235596,130,0.03323793411254883
0.05150058460235596,131,0.06904006004333496
0.05150058460235596,132,0.051815032958984375
0.05150058460235596,133,0.031516075134277344
0.05150058460235596,134,0.1400299072265625
0.05150058460235596,135,3.8368141651153564
0.05150058460235596,136,0.055795907974243164
0.05150058460235596,137,0.05355978012084961
0.05150058460235596,138,0.02338385581970215
0.05150058460235596,139,0.045986175537109375
0.05150058460235596,140,0.04711103439331055
0.05150058460235596,141,0.052789926528930664
0.05150058460235596,142,0.07575011253356934
0.05150058460235596,143,0.07677483558654785
0.05150058460235596,144,0.028905868530273438
0.05150058460235596,145,0.04587888717651367
0.05150058460235596,146,0.04726099967956543
0.05150058460235596,147,0.04432988166809082
0.05150058460235596,148,0.06286406517028809
0.05150058460235596,149,0.035852909088134766
0.05150058460235596,150,0.029325008392333984
0.05150058460235596,151,0.03585696220397949
0.05150058460235596,152,0.03032517433166504
0.05150058460235596,153,0.048478126525878906
0.05150058460235596,154,0.029121875762939453
0.05150058460235596,155,0.017915010452270508
0.05150058460235596,156,0.03711104393005371
0.05150058460235596,157,0.04408884048461914
0.05150058460235596,158,0.02697300910949707
0.05150058460235596,159,0.037776947021484375
0.05150058460235596,160,0.026422977447509766
0.05150058460235596,161,0.03368091583251953
0.05150058460235596,162,0.037613868713378906
0.05150058460235596,163,0.026415109634399414
0.05150058460235596,164,0.27681708335876465
0.05150058460235596,165,0.18814516067504883
0.05150058460235596,166,0.08499288558959961
0.05150058460235596,167,0.05316495895385742
0.05150058460235596,168,0.023707866668701172
0.05150058460235596,169,0.04306507110595703
0.05150058460235596,170,0.019804954528808594
0.05150058460235596,171,0.018490076065063477
0.05150058460235596,172,0.030622005462646484
0.05150058460235596,173,0.03205609321594238
0.05150058460235596,174,0.03273892402648926
0.05150058460235596,175,0.037973880767822266
0.05150058460235596,176,0.03949904441833496
0.05150058460235596,177,0.033917903900146484
0.05150058460235596,178,0.05113506317138672
0.05150058460235596,179,0.04176902770996094
0.05150058460235596,180,0.05223417282104492
0.05150058460235596,181,0.050245046615600586
0.05150058460235596,182,0.04505300521850586
0.05150058460235596,183,0.032968997955322266
0.05150058460235596,184,0.07012701034545898
0.05150058460235596,185,0.03307700157165527
0.05150058460235596,186,0.01742696762084961
0.05150058460235596,187,0.037240028381347656
0.05150058460235596,188,0.02090311050415039
0.05150058460235596,189,0.039361000061035156
0.05150058460235596,190,0.03938102722167969
0.05150058460235596,191,0.02835702896118164
0.05150058460235596,192,0.061903953552246094
0.05150058460235596,193,0.05103921890258789
0.05150058460235596,194,0.059011220932006836
0.05150058460235596,195,0.03046393394470215
0.05150058460235596,196,0.07500100135803223
0.05150058460235596,197,0.05937695503234863
0.05150058460235596,198,0.03958606719970703
0.05150058460235596,199,0.06705784797668457
0.05150058460235596,200,0.12445497512817383
0.05150058460235596,201,0.07738780975341797
0.05150058460235596,202,0.027426958084106445
0.05150058460235596,203,0.05324196815490723
0.05150058460235596,204,0.04817700386047363
0.05150058460235596,205,0.04657602310180664
0.05150058460235596,206,0.04923105239868164
0.05150058460235596,207,0.05049395561218262
0.05150058460235596,208,0.05839800834655762
0.05150058460235596,209,0.023060083389282227
0.05150058460235596,210,0.06227421760559082
0.05150058460235596,211,0.059687137603759766
0.05150058460235596,212,0.03442192077636719
0.05150058460235596,213,0.023834943771362305
0.05150058460235596,214,0.0908670425415039
0.05150058460235596,215,0.12239694595336914
0.05150058460235596,216,0.08165597915649414
0.05150058460235596,217,0.054956912994384766
0.05150058460235596,218,0.05701899528503418
0.05150058460235596,219,0.03741788864135742
0.05150058460235596,220,0.04073286056518555
0.05150058460235596,221,0.023411035537719727
0.05150058460235596,222,0.03250908851623535
0.05150058460235596,223,0.056609153747558594
0.05150058460235596,224,0.04082512855529785
0.05150058460235596,225,0.07636594772338867
0.05150058460235596,226,0.1025390625
0.05150058460235596,227,0.13374996185302734
0.05150058460235596,228,0.07754707336425781
0.05150058460235596,229,0.09664607048034668
0.05150058460235596,230,0.05722188949584961
0.05150058460235596,231,0.09295201301574707
0.05150058460235596,232,0.04580402374267578
0.05150058460235596,233,0.032234907150268555
0.05150058460235596,234,0.04041910171508789
0.05150058460235596,235,0.0643777847290039
0.05150058460235596,236,0.1270279884338379
0.05150058460235596,237,0.1010589599609375
0.05150058460235596,238,0.07967305183410645
0.05150058460235596,239,0.0434260368347168
0.05150058460235596,240,0.029452085494995117
0.05150058460235596,241,0.03101801872253418
0.05150058460235596,242,0.028373003005981445
0.05150058460235596,243,0.02423405647277832
0.05150058460235596,244,0.02118206024169922
0.05150058460235596,245,0.04271697998046875
0.05150058460235596,246,0.08999395370483398
0.05150058460235596,247,0.06009793281555176
0.05150058460235596,248,0.040086984634399414
0.05150058460235596,249,0.0484158992767334
0.05150058460235596,250,0.021403789520263672
0.05150058460235596,251,0.04007983207702637
0.05150058460235596,252,0.05221986770629883
0.05150058460235596,253,0.07446694374084473
0.05150058460235596,254,0.05831098556518555
0.05150058460235596,255,0.05654406547546387
0.05150058460235596,256,0.028707027435302734
0.05150058460235596,257,0.046890974044799805
0.05150058460235596,258,0.043383121490478516
0.05150058460235596,259,0.034089088439941406
0.05150058460235596,260,0.07372593879699707
0.05150058460235596,261,0.0680699348449707
0.05150058460235596,262,0.061205148696899414
0.05150058460235596,263,0.046293020248413086
0.05150058460235596,264,0.035943031311035156
0.05150058460235596,265,0.02899789810180664
0.05150058460235596,266,0.05667614936828613
0.05150058460235596,267,0.047068119049072266
0.05150058460235596,268,0.02940201759338379
0.05150058460235596,269,0.12692904472351074
0.05150058460235596,270,0.07639002799987793
0.05150058460235596,271,0.10930609703063965
0.05150058460235596,272,0.0579380989074707
0.05150058460235596,273,0.04083108901977539
0.05150058460235596,274,0.03232598304748535
0.05150058460235596,275,0.050393104553222656
0.05150058460235596,276,0.06987190246582031
0.05150058460235596,277,0.04700493812561035
0.05150058460235596,278,0.08143305778503418
0.05150058460235596,279,0.046540021896362305
