Mean,Count,Service Time
75,1,0.0034360885620117188
75,2,0.008906841278076172
75,3,0.034761905670166016
75,4,0.018635988235473633
75,5,0.018364906311035156
75,6,0.01163482666015625
75,7,0.0229032039642334
75,8,0.013052940368652344
75,9,0.02662801742553711
75,10,0.02972888946533203
75,11,0.007255077362060547
75,12,0.02242898941040039
75,13,0.022601842880249023
75,14,0.03231096267700195
75,15,0.0223541259765625
75,16,0.030388832092285156
75,17,0.04067111015319824
75,18,0.0404210090637207
75,19,0.02386617660522461
75,20,0.03335404396057129
75,21,0.03267216682434082
75,22,0.010083913803100586
75,23,0.045046091079711914
75,24,0.019636154174804688
75,25,0.02868509292602539
75,26,0.0341191291809082
75,27,0.025952816009521484
75,28,0.3946990966796875
75,29,0.031785011291503906
75,30,0.03142499923706055
75,31,0.03726816177368164
75,32,0.07380414009094238
75,33,0.014214038848876953
75,34,0.04559803009033203
75,35,0.03660893440246582
75,36,0.024367809295654297
75,37,0.022304058074951172
75,38,0.019204139709472656
75,39,0.015584945678710938
75,40,0.032846927642822266
75,41,0.030364036560058594
75,42,0.0697028636932373
75,43,0.06695294380187988
75,44,0.04650998115539551
75,45,0.04010510444641113
75,46,0.0506589412689209
75,47,0.0294189453125
75,48,0.007880926132202148
75,49,0.00775599479675293
75,50,0.03436088562011719
75,51,0.02355790138244629
75,52,0.02602386474609375
75,53,0.06789517402648926
75,54,0.01229715347290039
75,55,1.3893392086029053
75,56,0.033902883529663086
75,57,0.04277801513671875
75,58,0.042652130126953125
75,59,0.015915870666503906
75,60,0.00904393196105957
75,61,0.006225109100341797
75,62,0.012314081192016602
75,63,0.03299903869628906
75,64,0.023632049560546875
75,65,0.04207205772399902
75,66,0.021028995513916016
75,67,0.047576904296875
75,68,0.047422170639038086
75,69,0.020184993743896484
75,70,0.05608105659484863
75,71,0.011052131652832031
75,72,0.009485006332397461
75,73,0.07398104667663574
75,74,0.029234886169433594
75,75,0.03207707405090332
75,76,0.022688865661621094
75,77,0.01734304428100586
75,78,0.04809999465942383
75,79,0.03702592849731445
75,80,0.029505014419555664
75,81,0.027430057525634766
75,82,0.02278900146484375
75,83,0.03593587875366211
75,84,0.006151914596557617
75,85,0.018767118453979492
75,86,0.019247055053710938
75,87,0.008181095123291016
75,88,0.025124073028564453
75,89,0.030503034591674805
75,90,0.02563309669494629
75,91,0.034097909927368164
75,92,0.02771306037902832
75,93,0.03586912155151367
75,94,0.02565789222717285
75,95,0.015192031860351562
75,96,0.02314901351928711
75,97,0.011909961700439453
75,98,0.013273000717163086
75,99,0.023033857345581055
75,100,0.046533823013305664
75,101,0.01378178596496582
75,102,0.049566030502319336
75,103,0.024039030075073242
75,104,0.02153801918029785
75,105,0.030601978302001953
75,106,0.029124975204467773
75,107,0.015902042388916016
75,108,0.01312398910522461
75,109,0.037032127380371094
75,110,0.029098033905029297
75,111,0.015661001205444336
75,112,0.03156590461730957
75,113,0.0352330207824707
75,114,0.058576107025146484
75,115,0.04443693161010742
75,116,0.028419017791748047
75,117,0.05198192596435547
75,118,0.018739938735961914
75,119,0.016569852828979492
75,120,0.017559051513671875
75,121,0.017972946166992188
75,122,0.4049720764160156
75,123,0.26563215255737305
75,124,0.2721998691558838
75,125,0.04764580726623535
75,126,0.02820897102355957
75,127,0.014111042022705078
75,128,0.044775962829589844
75,129,0.04956793785095215
75,130,0.03553199768066406
75,131,0.04346609115600586
75,132,0.0630488395690918
75,133,0.028512001037597656
75,134,0.03227710723876953
75,135,0.018518924713134766
75,136,0.05317091941833496
75,137,0.021624088287353516
75,138,0.024977922439575195
75,139,0.011543989181518555
75,140,0.012800931930541992
75,141,0.02484583854675293
75,142,0.04393410682678223
75,143,0.03150010108947754
75,144,0.05514097213745117
75,145,0.03518199920654297
75,146,0.010883092880249023
75,147,0.043962955474853516
75,148,0.024075984954833984
75,149,0.01563096046447754
75,150,0.02798295021057129
75,151,0.010273933410644531
75,152,0.026614904403686523
75,153,0.08051490783691406
75,154,0.06951522827148438
75,155,0.015009164810180664
75,156,0.07488417625427246
75,157,0.022135019302368164
75,158,0.029397010803222656
75,159,0.038500070571899414
75,160,0.0589449405670166
75,161,0.02774500846862793
75,162,0.02719593048095703
75,163,0.04826617240905762
75,164,0.024814844131469727
75,165,0.03557610511779785
75,166,0.057125091552734375
75,167,0.051544904708862305
75,168,0.010701179504394531
75,169,0.055322885513305664
75,170,0.03959918022155762
75,171,0.05675482749938965
75,172,0.04886889457702637
75,173,0.05969405174255371
75,174,0.038304805755615234
75,175,0.02944493293762207
75,176,0.021638154983520508
75,177,0.03464388847351074
75,178,0.019711017608642578
75,179,0.030569076538085938
75,180,0.06503486633300781
75,181,0.03601503372192383
75,182,0.02489185333251953
75,183,0.02547001838684082
75,184,0.02302408218383789
75,185,0.005033016204833984
75,186,0.06952619552612305
75,187,0.04379010200500488
75,188,0.053598880767822266
75,189,0.0709679126739502
75,190,0.020679950714111328
75,191,0.009296894073486328
75,192,0.021131038665771484
75,193,0.008336067199707031
75,194,0.0804738998413086
75,195,0.06490612030029297
75,196,0.04646492004394531
75,197,0.049612998962402344
75,198,0.025603055953979492
75,199,0.06844401359558105
75,200,0.02382493019104004
75,201,0.04299497604370117
75,202,0.02920699119567871
75,203,0.026565074920654297
75,204,0.03239297866821289
75,205,0.0417790412902832
75,206,0.0191800594329834
75,207,0.033926963806152344
75,208,0.022352933883666992
75,209,0.009296894073486328
75,210,0.04048299789428711
75,211,0.03011012077331543
75,212,0.04179883003234863
75,213,0.03595590591430664
75,214,0.0325620174407959
75,215,0.050089120864868164
75,216,0.028669118881225586
75,217,0.028712034225463867
75,218,0.28945302963256836
75,219,0.04208707809448242
75,220,0.028198957443237305
75,221,0.04740285873413086
75,222,0.04693007469177246
75,223,0.03855085372924805
75,224,0.03491997718811035
75,225,0.03135395050048828
75,226,0.034113168716430664
75,227,0.011745929718017578
75,228,0.05414605140686035
75,229,0.03831982612609863
75,230,0.015583038330078125
75,231,0.07125377655029297
75,232,0.02228713035583496
75,233,0.017935991287231445
75,234,0.023035049438476562
75,235,0.03523683547973633
75,236,0.04499411582946777
75,237,0.03930187225341797
75,238,0.030569076538085938
75,239,0.02374100685119629
75,240,0.01520085334777832
75,241,0.01799488067626953
75,242,0.021219968795776367
75,243,0.012681007385253906
75,244,0.030984878540039062
75,245,0.0338740348815918
75,246,0.018561124801635742
75,247,6.154987096786499
75,248,0.032694101333618164
75,249,0.03152322769165039
75,250,0.01948094367980957
75,251,0.01814889907836914
75,252,0.033720970153808594
75,253,0.016964197158813477
75,254,0.025136947631835938
75,255,0.04801487922668457
75,256,0.009367942810058594
75,257,0.040644168853759766
75,258,0.024859905242919922
75,259,0.029515981674194336
75,260,0.012883901596069336
75,261,0.026562929153442383
75,262,0.02349686622619629
75,263,0.024817943572998047
75,264,0.02863311767578125
75,265,0.02263498306274414
75,266,0.01834702491760254
75,267,0.02823495864868164
75,268,0.018568038940429688
75,269,0.010413885116577148
75,270,0.011144161224365234
75,271,0.01116800308227539
75,272,0.01668691635131836
75,273,0.021561861038208008
75,274,0.017260074615478516
75,275,0.015237092971801758
75,276,0.01745295524597168
75,277,0.014232873916625977
75,278,0.021975994110107422
75,279,0.034999847412109375
75,280,0.03679203987121582
75,281,0.018275022506713867
75,282,0.021245956420898438
75,283,0.026541948318481445
75,284,0.021808862686157227
75,285,0.5395240783691406
75,286,0.03366994857788086
75,287,0.03466486930847168
75,288,0.0457308292388916
75,289,0.017884016036987305
75,290,0.02682805061340332
75,291,0.019307851791381836
75,292,0.011229991912841797
75,293,0.032974958419799805
75,294,4.206184148788452
75,295,0.010403871536254883
75,296,0.07282495498657227
75,297,0.038014888763427734
75,298,0.05322599411010742
75,299,0.029653072357177734
75,300,0.06175494194030762
75,301,0.053080081939697266
75,302,0.0560460090637207
75,303,0.03738903999328613
75,304,0.03446006774902344
75,305,0.038214921951293945
75,306,0.028852224349975586
75,307,0.027356863021850586
75,308,0.03453993797302246
75,309,0.030147075653076172
75,310,0.01648402214050293
75,311,0.05508708953857422
75,312,0.014668941497802734
75,313,0.014745950698852539
75,314,0.019438982009887695
75,315,0.03891777992248535
75,316,0.024324893951416016
75,317,0.04326510429382324
75,318,0.019214153289794922
75,319,0.018252134323120117
75,320,0.0250852108001709
75,321,0.022541046142578125
75,322,0.0224001407623291
75,323,0.0073359012603759766
75,324,0.00997304916381836
75,325,0.03608298301696777
75,326,0.03162693977355957
75,327,0.047438859939575195
75,328,0.04780387878417969
75,329,0.02532792091369629
75,330,0.026198148727416992
75,331,0.04898214340209961
75,332,0.017314910888671875
75,333,0.027409076690673828
75,334,0.07835912704467773
75,335,0.03668808937072754
75,336,0.030657052993774414
75,337,0.056765079498291016
75,338,0.10254907608032227
75,339,0.04572486877441406
75,340,0.011693954467773438
75,341,0.05011892318725586
75,342,0.034327030181884766
75,343,0.033605098724365234
75,344,0.03693985939025879
75,345,0.044946908950805664
75,346,0.026189088821411133
75,347,0.06418609619140625
75,348,0.04763293266296387
75,349,0.045085906982421875
75,350,0.04957699775695801
75,351,0.06479382514953613
75,352,0.06527018547058105
75,353,0.02956986427307129
75,354,0.03779196739196777
75,355,0.04065394401550293
75,356,0.029235124588012695
75,357,0.0506129264831543
75,358,0.041020870208740234
75,359,0.0657949447631836
75,360,0.09984493255615234
75,361,0.023463964462280273
75,362,0.023425817489624023
75,363,0.034143924713134766
75,364,0.0260159969329834
75,365,0.04601788520812988
75,366,0.011905908584594727
75,367,0.025455951690673828
75,368,0.011023998260498047
75,369,0.05818295478820801
75,370,0.018065929412841797
75,371,0.025538921356201172
75,372,0.030121803283691406
75,373,0.04036903381347656
75,374,0.0441889762878418
75,375,0.010576963424682617
75,376,0.04230690002441406
75,377,0.06263613700866699
75,378,0.04673290252685547
75,379,0.009866952896118164
75,380,0.019116878509521484
75,381,0.04034900665283203
75,382,0.026929855346679688
75,383,0.02972888946533203
75,384,0.01996016502380371
75,385,0.018939971923828125
75,386,0.0656130313873291
75,387,0.035353899002075195
75,388,0.26444196701049805
75,389,0.05718088150024414
75,390,0.020717859268188477
75,391,0.04027700424194336
75,392,0.08487296104431152
75,393,0.08238911628723145
75,394,0.03657102584838867
75,395,0.02291417121887207
75,396,0.01645803451538086
75,397,0.04048514366149902
75,398,0.04640793800354004
75,399,0.061235904693603516
75,400,0.023545026779174805
75,401,0.04345893859863281
75,402,0.03316998481750488
75,403,0.046746015548706055
75,404,0.05292916297912598
75,405,0.03640007972717285
75,406,0.0742940902709961
75,407,0.03440690040588379
75,408,0.04305291175842285
75,409,0.05028581619262695
75,410,0.08107709884643555
75,411,0.0522611141204834
75,412,0.08787107467651367
75,413,0.03684496879577637
75,414,0.02664494514465332
75,415,0.04357290267944336
75,416,0.07053399085998535
75,417,0.04080796241760254
75,418,0.02689981460571289
75,419,0.025534868240356445
75,420,0.035823822021484375
75,421,0.030990123748779297
75,422,0.0639810562133789
75,423,0.02524709701538086
75,424,0.023391008377075195
75,425,0.05809307098388672
75,426,0.03878211975097656
75,427,0.05476808547973633
75,428,0.06049180030822754
75,429,0.044947147369384766
75,430,0.04368090629577637
75,431,0.0487058162689209
75,432,0.08903002738952637
75,433,0.05919694900512695
75,434,0.01370096206665039
75,435,0.029392004013061523
75,436,0.03787088394165039
75,437,0.03963494300842285
75,438,0.050202131271362305
75,439,0.02715301513671875
75,440,0.022686004638671875
75,441,0.05088686943054199
75,442,0.03197503089904785
75,443,0.034216880798339844
75,444,0.02513599395751953
75,445,0.044821977615356445
75,446,0.052285194396972656
75,447,0.042530059814453125
75,448,0.02576899528503418
75,449,0.07053208351135254
75,450,0.04092812538146973
75,451,0.046080827713012695
75,452,0.01941394805908203
75,453,0.010313034057617188
75,454,0.057562828063964844
75,455,0.0742180347442627
75,456,0.04094409942626953
75,457,0.023253917694091797
75,458,0.01442098617553711
75,459,0.02308511734008789
