Mean,Count,Service Time
113.199,1,0.027181148529052734
113.199,2,0.03169584274291992
113.199,3,0.05404806137084961
113.199,4,0.03625202178955078
113.199,5,0.014933109283447266
113.199,6,0.02730393409729004
113.199,7,0.03655099868774414
113.199,8,0.014261007308959961
113.199,9,0.02489018440246582
113.199,10,0.032724857330322266
113.199,11,0.03860187530517578
113.199,12,0.06709408760070801
113.199,13,0.01927804946899414
113.199,14,0.026667118072509766
113.199,15,0.04059004783630371
113.199,16,0.020752906799316406
113.199,17,0.03336596488952637
113.199,18,0.05044198036193848
113.199,19,0.04610395431518555
113.199,20,0.6636269092559814
113.199,21,0.056414127349853516
113.199,22,0.04855704307556152
113.199,23,0.010215044021606445
113.199,24,0.7371158599853516
113.199,25,0.06547307968139648
113.199,26,0.039901018142700195
113.199,27,0.05132007598876953
113.199,28,0.0707089900970459
113.199,29,0.06166696548461914
113.199,30,0.05220293998718262
113.199,31,0.06062602996826172
113.199,32,0.03264784812927246
113.199,33,0.04233407974243164
113.199,34,0.0332639217376709
113.199,35,0.06793093681335449
113.199,36,0.05647683143615723
113.199,37,0.04474592208862305
113.199,38,0.050215959548950195
113.199,39,0.045739173889160156
113.199,40,0.03757786750793457
113.199,41,0.02637314796447754
113.199,42,0.027898073196411133
113.199,43,0.0439610481262207
113.199,44,0.032238006591796875
113.199,45,0.017274141311645508
113.199,46,0.030874013900756836
113.199,47,0.04063701629638672
113.199,48,0.06359505653381348
113.199,49,0.05739617347717285
113.199,50,0.050630807876586914
113.199,51,0.044203996658325195
113.199,52,0.052195072174072266
113.199,53,0.05349111557006836
113.199,54,0.04355287551879883
113.199,55,0.03533506393432617
113.199,56,0.023939132690429688
113.199,57,0.04669499397277832
113.199,58,0.05622100830078125
113.199,59,0.07574176788330078
113.199,60,0.07334089279174805
113.199,61,0.0871131420135498
113.199,62,0.0510408878326416
113.199,63,0.044116973876953125
113.199,64,0.03608989715576172
113.199,65,0.03059697151184082
113.199,66,0.04088902473449707
113.199,67,0.040930986404418945
113.199,68,0.04094290733337402
113.199,69,0.026922941207885742
113.199,70,0.05775022506713867
113.199,71,0.06799602508544922
113.199,72,0.05096578598022461
113.199,73,0.035809993743896484
113.199,74,0.07600617408752441
113.199,75,0.040879011154174805
113.199,76,0.04095602035522461
113.199,77,0.04399609565734863
113.199,78,0.06348776817321777
113.199,79,0.045304059982299805
113.199,80,0.05632591247558594
113.199,81,0.03206992149353027
