Mean,Count,Service Time
0.039439845204353334,1,0.026242971420288086
0.039439845204353334,2,0.0665290355682373
0.039439845204353334,3,0.019687175750732422
0.039439845204353334,4,0.020804166793823242
0.039439845204353334,5,0.019433975219726562
0.039439845204353334,6,0.016016006469726562
0.039439845204353334,7,0.0365748405456543
0.039439845204353334,8,0.02049398422241211
0.039439845204353334,9,0.027241945266723633
0.039439845204353334,10,0.020684003829956055
0.039439845204353334,11,0.033590078353881836
0.039439845204353334,12,0.03393101692199707
0.039439845204353334,13,0.026819944381713867
0.039439845204353334,14,0.038680076599121094
0.039439845204353334,15,0.04263615608215332
0.039439845204353334,16,0.02972888946533203
0.039439845204353334,17,0.026962995529174805
0.039439845204353334,18,0.042268991470336914
0.039439845204353334,19,0.03289294242858887
0.039439845204353334,20,0.026207923889160156
0.039439845204353334,21,0.030485868453979492
0.039439845204353334,22,0.015360116958618164
0.039439845204353334,23,0.02467513084411621
0.039439845204353334,24,0.04118800163269043
0.039439845204353334,25,0.04576897621154785
0.039439845204353334,26,0.02451491355895996
0.039439845204353334,27,0.02523493766784668
0.039439845204353334,28,0.04115796089172363
0.039439845204353334,29,0.04518699645996094
0.039439845204353334,30,0.026949167251586914
0.039439845204353334,31,0.040727853775024414
0.039439845204353334,32,0.03384995460510254
0.039439845204353334,33,0.060182809829711914
0.039439845204353334,34,0.01990795135498047
0.039439845204353334,35,0.01753687858581543
0.039439845204353334,36,0.03680014610290527
0.039439845204353334,37,0.048371076583862305
0.039439845204353334,38,0.0611119270324707
0.039439845204353334,39,0.06749510765075684
0.039439845204353334,40,0.030476093292236328
0.039439845204353334,41,0.032025814056396484
0.039439845204353334,42,0.022919893264770508
0.039439845204353334,43,0.015444040298461914
0.039439845204353334,44,0.0721578598022461
0.039439845204353334,45,0.033158063888549805
0.039439845204353334,46,0.03354001045227051
0.039439845204353334,47,0.026033878326416016
0.039439845204353334,48,0.03139781951904297
0.039439845204353334,49,0.019232988357543945
0.039439845204353334,50,0.019099950790405273
0.039439845204353334,51,0.024213075637817383
0.039439845204353334,52,0.020071983337402344
0.039439845204353334,53,0.036010026931762695
